rows,feature_construction_seconds,linear_head_seconds,extratrees_seconds,boosting_seconds,combined_grammar_proxy_mlp_seconds,process_peak_memory
5000,4.14 (4.14-4.64),0.110 (0.108-0.142),3.10 (2.98-3.60),6.12 (5.81-6.72),10.00 (6.60-10.06),311 MB
10000,8.67 (8.61-8.71),0.139 (0.138-0.140),6.73 (6.72-6.89),5.42 (5.37-5.43),17.11 (13.42-21.49),392 MB
25000,23.42 (23.15-25.68),0.286 (0.275-0.288),33.79 (33.54-34.37),7.65 (7.51-7.88),29.52 (27.62-34.22),691 MB
50000,55.61 (55.57-55.67),0.519 (0.508-0.527),100.32 (100.06-100.46),11.00 (10.89-11.19),64.94 (59.03-83.25),1.10 GB
